"","department_descr","product_group_descr","product_module_descr","new_label"
"486","GENERAL MERCHANDISE","ELECTRONICS, RECORDS, TAPES","AUDIO VIDEO CLEANERS & ACCESSORIES","Cleaning products for electronic devices"
"487","GENERAL MERCHANDISE","ELECTRONICS, RECORDS, TAPES","CANNED AIR","Cleaning products for electronic devices"
"488","GENERAL MERCHANDISE","ELECTRONICS, RECORDS, TAPES","HOME ELECTRONIC CLEANING PRODUCT EXTERNAL","Cleaning products for electronic devices"
"489","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","MICROWAVE OVEN APPLIANCE","Essential home appliances (e.g., microwave oven, refrigerator)"
"490","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","REFRIGERATOR AND FREEZER APPLIANCE","Essential home appliances (e.g., microwave oven, refrigerator)"
"491","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","BURNER AND RANGE APPLIANCE","Essential home appliances (e.g., microwave oven, refrigerator)"
"492","GENERAL MERCHANDISE","MEDICATIONS/REMEDIES/HEALTH AIDS","EYEGLASS ACCESSORIES","Eyeglass accessories"
"493","HEALTH & BEAUTY CARE","FEMININE HYGIENE","FEMININE HYGIENE-DOUCHES","Feminine hygiene"
"494","HEALTH & BEAUTY CARE","FEMININE HYGIENE","FEMININE HYGIENE-DEODORANT SPRAYS","Feminine hygiene"
"495","HEALTH & BEAUTY CARE","FEMININE HYGIENE","FEMININE HYGIENE-TOWELETTES","Feminine hygiene"
"496","HEALTH & BEAUTY CARE","FEMININE HYGIENE","FEMININE HYGIENE-MISCELLANEOUS","Feminine hygiene"
"497","HEALTH & BEAUTY CARE","SANITARY PROTECTION","SANITARY NAPKINS","Feminine hygiene"
"498","HEALTH & BEAUTY CARE","SANITARY PROTECTION","TAMPONS","Feminine hygiene"
"499","HEALTH & BEAUTY CARE","SANITARY PROTECTION","SANITARY BELTS AND PANTIES","Feminine hygiene"
"500","GENERAL MERCHANDISE","TOYS & SPORTING GOODS","CAMPING & OUTDOOR EQUIPMENT","Fishing/hunting/camping equipment"
"501","GENERAL MERCHANDISE","TOYS & SPORTING GOODS","FISHING EQUIPMENT","Fishing/hunting/camping equipment"
"502","GENERAL MERCHANDISE","TOYS & SPORTING GOODS","HUNTING EQUIPMENT","Fishing/hunting/camping equipment"
"503","GENERAL MERCHANDISE","FLORAL, GARDENING","REFERENCE CARD FLORAL","Floral and gardening"
"504","GENERAL MERCHANDISE","FLORAL, GARDENING","FLOWER AND PLANT ARTIFICIAL","Floral and gardening"
"505","GENERAL MERCHANDISE","FLORAL, GARDENING","PERISHABLE FLOWER PLANT ARTIFICIAL REAL","Floral and gardening"
"506","GENERAL MERCHANDISE","FLORAL, GARDENING","GARDEN, LAWN & PLANT SUPPLIES","Floral and gardening"
"507","GENERAL MERCHANDISE","FLORAL, GARDENING","GARDEN, LAWN & PLANT CHEMICALS & ADDITIVES","Floral and gardening"
"508","GENERAL MERCHANDISE","FLORAL, GARDENING","LAWN AND SOIL FERTILIZER AND TREATMENT","Floral and gardening"
"509","GENERAL MERCHANDISE","FLORAL, GARDENING","GRASS SEED","Floral and gardening"
"510","HEALTH & BEAUTY CARE","FRAGRANCES - WOMEN","COLOGNE & PERFUME-WOMEN'S","Fragrances for women"
"511","HEALTH & BEAUTY CARE","FRAGRANCES - WOMEN","WOMEN'S GIFT SETS & SKIN CARE PACKAGES","Fragrances for women"
"512","FRESH PRODUCE","FRESH PRODUCE","REFERENCE CARD FRUITS","Fresh fruit and vegetables"
"513","FRESH PRODUCE","FRESH PRODUCE","REFERENCE CARD VEGETABLES","Fresh fruit and vegetables"
"514","FRESH PRODUCE","FRESH PRODUCE","PERISHABLE FRESH FRUIT","Fresh fruit and vegetables"
"515","FRESH PRODUCE","FRESH PRODUCE","PERISHABLE PRECUT FRESH AND RFRGT FRT","Fresh fruit and vegetables"
"516","FRESH PRODUCE","FRESH PRODUCE","PERISHABLE FRESH VEGETABLE AND HERB","Fresh fruit and vegetables"
"517","FRESH PRODUCE","FRESH PRODUCE","PERISHABLE PRECUT FRESH AND RFRGT VGTBL","Fresh fruit and vegetables"
"518","FRESH PRODUCE","FRESH PRODUCE","PERISHABLE SHELF STABLE FRUIT","Fresh fruit and vegetables"
"519","FRESH PRODUCE","FRESH PRODUCE","PERISHABLE COCONUT","Fresh fruit and vegetables"
"520","FRESH PRODUCE","FRESH PRODUCE","FRESH APPLES","Fresh fruit and vegetables"
"521","FRESH PRODUCE","FRESH PRODUCE","FRESH SPROUTS","Fresh fruit and vegetables"
"522","FRESH PRODUCE","FRESH PRODUCE","FRESH HERBS","Fresh fruit and vegetables"
"523","FRESH PRODUCE","FRESH PRODUCE","FRESH MUSHROOMS","Fresh fruit and vegetables"
"524","FRESH PRODUCE","FRESH PRODUCE","FRESH CARROTS","Fresh fruit and vegetables"
"525","FRESH PRODUCE","FRESH PRODUCE","FRESH CAULIFLOWER","Fresh fruit and vegetables"
"526","FRESH PRODUCE","FRESH PRODUCE","FRESH CELERY","Fresh fruit and vegetables"
"527","FRESH PRODUCE","FRESH PRODUCE","FRESH CRANBERRIES","Fresh fruit and vegetables"
"528","FRESH PRODUCE","FRESH PRODUCE","FRESH GARLIC","Fresh fruit and vegetables"
"529","FRESH PRODUCE","FRESH PRODUCE","FRESH GRAPEFRUIT","Fresh fruit and vegetables"
"530","FRESH PRODUCE","FRESH PRODUCE","FRESH FRUIT-REMAINING","Fresh fruit and vegetables"
"531","FRESH PRODUCE","FRESH PRODUCE","FRESH KIWI","Fresh fruit and vegetables"
"532","FRESH PRODUCE","FRESH PRODUCE","FRESH LETTUCE","Fresh fruit and vegetables"
"533","FRESH PRODUCE","FRESH PRODUCE","FRESH VEGETABLES-REMAINING","Fresh fruit and vegetables"
"534","FRESH PRODUCE","FRESH PRODUCE","FRESH ONIONS","Fresh fruit and vegetables"
"535","FRESH PRODUCE","FRESH PRODUCE","FRESH ORANGES","Fresh fruit and vegetables"
"536","FRESH PRODUCE","FRESH PRODUCE","FRESH POTATOES","Fresh fruit and vegetables"
"537","FRESH PRODUCE","FRESH PRODUCE","FRESH RADISHES","Fresh fruit and vegetables"
"538","FRESH PRODUCE","FRESH PRODUCE","FRESH SPINACH","Fresh fruit and vegetables"
"539","FRESH PRODUCE","FRESH PRODUCE","FRESH STRAWBERRIES","Fresh fruit and vegetables"
"540","FRESH PRODUCE","FRESH PRODUCE","FRESH TOMATOES","Fresh fruit and vegetables"
"541","FRESH PRODUCE","FRESH PRODUCE","FRESH FLOWERS","Fresh fruit and vegetables"
"542","FRESH PRODUCE","FRESH PRODUCE","RBC FRESH FRUIT","Fresh fruit and vegetables"
"543","FRESH PRODUCE","FRESH PRODUCE","RBC PRECUT FRESH AND REFRIGERATED FRUIT","Fresh fruit and vegetables"
"544","FRESH PRODUCE","FRESH PRODUCE","RBC FRESH VEGETABLE AND HERB","Fresh fruit and vegetables"
"545","FRESH PRODUCE","FRESH PRODUCE","RBC PRECUT FRESH AND RFRGR VEGETABLE","Fresh fruit and vegetables"
"546","PACKAGED MEAT","FRESH MEAT","PERISHABLE FRESH AND FROZEN MEAT","Fresh meat"
"547","PACKAGED MEAT","FRESH MEAT","FRESH MEAT","Fresh meat"
"548","NON-FOOD GROCERY","FRESHENERS AND DEODORIZERS","TOILET BOWL - DEODORIZERS","Fresheners and deodorizers"
"549","NON-FOOD GROCERY","FRESHENERS AND DEODORIZERS","AIR/SPECIALTY FRESHNERS - AEROSOL SPRAY & PUMP","Fresheners and deodorizers"
"550","NON-FOOD GROCERY","FRESHENERS AND DEODORIZERS","AIR/SPECIALTY FRESHENERS - SOLID","Fresheners and deodorizers"
"551","NON-FOOD GROCERY","FRESHENERS AND DEODORIZERS","AIR/SPECIALTY FRESHENERS - REMAINING","Fresheners and deodorizers"
"552","NON-FOOD GROCERY","FRESHENERS AND DEODORIZERS","RUG & ROOM DEODORIZERS","Fresheners and deodorizers"
"553","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","REFERENCE CARD MEAT","Frozen meat and seafood"
"554","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","REFERENCE CARD POULTRY","Frozen meat and seafood"
"555","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","REFERENCE CARD SEAFOOD","Frozen meat and seafood"
"556","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","PERISHABLE FROZEN REFRIGERATED SEAFOOD","Frozen meat and seafood"
"557","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","SEAFOOD - FISH - BREADED - FROZEN","Frozen meat and seafood"
"558","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","SEAFOOD - SHRIMP - BREADED - FROZEN","Frozen meat and seafood"
"559","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","SEAFOOD-CRAB-UNBREADED-FROZEN","Frozen meat and seafood"
"560","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","SEAFOOD-REMAINING-BREADED-FROZEN","Frozen meat and seafood"
"561","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","FROZEN MEAT - REMAINING","Frozen meat and seafood"
"562","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","FROZEN POULTRY","Frozen meat and seafood"
"563","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","SEAFOOD - SHRIMP - UNBREADED - FROZEN","Frozen meat and seafood"
"564","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","SEAFOOD-FISH-UNBREADED-FROZEN","Frozen meat and seafood"
"565","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","SEAFOOD-REMAINING-UNBREADED-FROZEN","Frozen meat and seafood"
"566","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","FROZEN MEAT-BEEF STEAK","Frozen meat and seafood"
"567","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","FROZEN MEAT - GROUND BEEF","Frozen meat and seafood"
"568","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","FROZEN MEAT - PORK","Frozen meat and seafood"
"569","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","FROZEN MEAT - SANDWICH STEAK","Frozen meat and seafood"
"570","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","FROZEN MEAT - VEAL","Frozen meat and seafood"
"571","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","RBC FROZEN AND REFRIGERATED SEAFOOD","Frozen meat and seafood"
"572","FROZEN FOODS","UNPREP MEAT/POULTRY/SEAFOOD-FRZN","RBC FRESH AND FROZEN MEAT","Frozen meat and seafood"
"573","FROZEN FOODS","PIZZA/SNACKS/HORS DOEURVES-FRZN","PERISHABLE PIZZA","Frozen pizza and appetizer"
"574","FROZEN FOODS","PIZZA/SNACKS/HORS DOEURVES-FRZN","PERISHABLE PREPARED APPETIZER","Frozen pizza and appetizer"
"575","FROZEN FOODS","PIZZA/SNACKS/HORS DOEURVES-FRZN","FROZEN/REFRIGERATED HORS D' OEUVRES & SNACKS","Frozen pizza and appetizer"
"576","FROZEN FOODS","PIZZA/SNACKS/HORS DOEURVES-FRZN","PIZZA-FROZEN","Frozen pizza and appetizer"
"577","FROZEN FOODS","PIZZA/SNACKS/HORS DOEURVES-FRZN","PIZZA CRUST-FROZEN","Frozen pizza and appetizer"
"578","FROZEN FOODS","PIZZA/SNACKS/HORS DOEURVES-FRZN","RBC PIZZA","Frozen pizza and appetizer"
"579","FROZEN FOODS","PIZZA/SNACKS/HORS DOEURVES-FRZN","RBC PREPARED APPETIZER","Frozen pizza and appetizer"
"580","FROZEN FOODS","VEGETABLES-FROZEN","PERISHABLE FROZEN RFRGR FRESH SPCLT PT","Frozen vegetables"
"581","FROZEN FOODS","VEGETABLES-FROZEN","PERISHABLE FROZEN REFRIGERATED VGTBL","Frozen vegetables"
"582","FROZEN FOODS","VEGETABLES-FROZEN","VEGETABLES - CORN ON THE COB - FROZEN","Frozen vegetables"
"583","FROZEN FOODS","VEGETABLES-FROZEN","VEGETABLES -IN PASTRY - FROZEN","Frozen vegetables"
"584","FROZEN FOODS","VEGETABLES-FROZEN","VEGETABLES - PEAS - FROZEN","Frozen vegetables"
"585","FROZEN FOODS","VEGETABLES-FROZEN","VEGETABLES - CORN - FROZEN","Frozen vegetables"
"586","FROZEN FOODS","VEGETABLES-FROZEN","VEGETABLES-GREEN BEANS-FROZEN","Frozen vegetables"
"587","FROZEN FOODS","VEGETABLES-FROZEN","VEGETABLES - POTATOES - FROZEN/REFRIGERATED","Frozen vegetables"
"588","FROZEN FOODS","VEGETABLES-FROZEN","VEGETABLES - BREADED - FROZEN","Frozen vegetables"
"589","FROZEN FOODS","VEGETABLES-FROZEN","VEGETABLES - REMAINING - FROZEN","Frozen vegetables"
"590","FROZEN FOODS","VEGETABLES-FROZEN","VEGETABLES - MUSHROOMS - BREADED - FROZEN","Frozen vegetables"
"591","FROZEN FOODS","VEGETABLES-FROZEN","VEGETABLES - ONIONS - BREADED - FROZEN","Frozen vegetables"
"592","FROZEN FOODS","VEGETABLES-FROZEN","VEGETABLES-IN SAUCE-FROZEN","Frozen vegetables"
"593","FROZEN FOODS","VEGETABLES-FROZEN","VEGETABLES - MIXED - FROZEN","Frozen vegetables"
"594","FROZEN FOODS","VEGETABLES-FROZEN","VEGETABLES - BROCCOLI - FROZEN","Frozen vegetables"
"595","FROZEN FOODS","VEGETABLES-FROZEN","VEGETABLES - CARROTS - FROZEN","Frozen vegetables"
"596","FROZEN FOODS","VEGETABLES-FROZEN","VEGETABLES - LIMA BEANS - FROZEN","Frozen vegetables"
"597","GENERAL MERCHANDISE","GRT CARDS/PARTY NEEDS/NOVELTIES","EGG COLORING KITS/DYE","Greeting cards and party needs"
"598","GENERAL MERCHANDISE","GRT CARDS/PARTY NEEDS/NOVELTIES","CANDLES","Greeting cards and party needs"
"599","GENERAL MERCHANDISE","GRT CARDS/PARTY NEEDS/NOVELTIES","CANDLE HOLDER AND ACCESSORY","Greeting cards and party needs"
"600","GENERAL MERCHANDISE","GRT CARDS/PARTY NEEDS/NOVELTIES","INCENSE","Greeting cards and party needs"
"601","GENERAL MERCHANDISE","GRT CARDS/PARTY NEEDS/NOVELTIES","CANDLES & CANDLE HOLDERS","Greeting cards and party needs"
"602","GENERAL MERCHANDISE","GRT CARDS/PARTY NEEDS/NOVELTIES","DECORATIONS - PARTY","Greeting cards and party needs"
"603","GENERAL MERCHANDISE","GRT CARDS/PARTY NEEDS/NOVELTIES","HOLIDAY NOVELTIES","Greeting cards and party needs"
"604","GENERAL MERCHANDISE","GRT CARDS/PARTY NEEDS/NOVELTIES","CARDS-GREETING","Greeting cards and party needs"
"605","GENERAL MERCHANDISE","GRT CARDS/PARTY NEEDS/NOVELTIES","TAGS AND BOWS","Greeting cards and party needs"
"606","GENERAL MERCHANDISE","GRT CARDS/PARTY NEEDS/NOVELTIES","PARTY GOODS AND FAVORS","Greeting cards and party needs"
"607","GENERAL MERCHANDISE","GRT CARDS/PARTY NEEDS/NOVELTIES","GIFT WRAP","Greeting cards and party needs"
"608","HEALTH & BEAUTY CARE","GROOMING AIDS","FALSE NAIL AND NAIL DECORATION","Grooming aids"
"609","HEALTH & BEAUTY CARE","GROOMING AIDS","HAIR CARE AND FASHION ACCESSORY","Grooming aids"
"610","HEALTH & BEAUTY CARE","GROOMING AIDS","COSMETIC AND NAIL GROOMING ACCESSORY","Grooming aids"
"611","HEALTH & BEAUTY CARE","GROOMING AIDS","SPONGES - CLEANSING - PERSONAL","Grooming aids"
"612","HEALTH & BEAUTY CARE","GROOMING AIDS","SPONGES - PERSONAL","Grooming aids"
"613","HEALTH & BEAUTY CARE","GROOMING AIDS","MAKE UP MIRRORS","Grooming aids"
"614","HEALTH & BEAUTY CARE","GROOMING AIDS","COSMETICS - NONCOTTON APLCTRS/PUFFS/ETC.","Grooming aids"
"615","HEALTH & BEAUTY CARE","GROOMING AIDS","MANICURING NEEDS","Grooming aids"
"616","HEALTH & BEAUTY CARE","GROOMING AIDS","COSMETIC & TRAVEL ACCESSORIES","Grooming aids"
"617","HEALTH & BEAUTY CARE","GROOMING AIDS","COSMETICS - APPLICATOR BRUSHES","Grooming aids"
"618","HEALTH & BEAUTY CARE","GROOMING AIDS","HAIR ACCESSORIES","Grooming aids"
"619","HEALTH & BEAUTY CARE","GROOMING AIDS","HAIR NETS & CAPS","Grooming aids"
"620","HEALTH & BEAUTY CARE","GROOMING AIDS","COMBS & BRUSHES","Grooming aids"
"621","HEALTH & BEAUTY CARE","GROOMING AIDS","TWEEZERS","Grooming aids"
"622","HEALTH & BEAUTY CARE","GROOMING AIDS","HAIR GROOMING AIDS","Grooming aids"
"623","HEALTH & BEAUTY CARE","HAIR CARE","SHAMPOO-AEROSOL/ LIQUID/ LOTION/ POWDER","Hair care"
"624","HEALTH & BEAUTY CARE","HAIR CARE","CREME RINSES & CONDITIONERS","Hair care"
"625","HEALTH & BEAUTY CARE","HAIR CARE","WAVE SETTING PRODUCTS","Hair care"
"626","HEALTH & BEAUTY CARE","HAIR CARE","HAIR SPRAY - WOMEN'S","Hair care"
"627","HEALTH & BEAUTY CARE","HAIR CARE","HAIR SPRAY - MEN'S","Hair care"
"628","HEALTH & BEAUTY CARE","HAIR CARE","HOME PERMANENTS","Hair care"
"629","HEALTH & BEAUTY CARE","HAIR CARE","HAIR COLORING - WOMEN'S","Hair care"
"630","HEALTH & BEAUTY CARE","HAIR CARE","SHAMPOO-BARS/ CONCENTRATES/ AND CREAMS","Hair care"
"631","HEALTH & BEAUTY CARE","HAIR CARE","HAIR PREPARATIONS - OTHER THAN MEN'S","Hair care"
"632","HEALTH & BEAUTY CARE","HAIR CARE","HAIR PREPARATIONS-MEN'S","Hair care"
"633","HEALTH & BEAUTY CARE","HAIR CARE","HAIR COLORING - MEN'S","Hair care"
"634","HEALTH & BEAUTY CARE","HAIR CARE","SHAMPOO-COMBINATIONS","Hair care"
"635","HEALTH & BEAUTY CARE","HAIR CARE","HAIR COLORING - COSTUME","Hair care"
"636","HEALTH & BEAUTY CARE","HAIR CARE","HAIR GROWTH PRODUCT","Hair care"
"637","GENERAL MERCHANDISE","HARDWARE, TOOLS","STORAGE AND SPACE MANAGEMENT","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"638","GENERAL MERCHANDISE","HARDWARE, TOOLS","TRASH AND RECYCLING BIN","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"639","GENERAL MERCHANDISE","HARDWARE, TOOLS","SCENT HOLDER","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"640","GENERAL MERCHANDISE","HARDWARE, TOOLS","BRUSHES-PAINTING","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"641","GENERAL MERCHANDISE","HARDWARE, TOOLS","BUCKETS & PAILS","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"642","GENERAL MERCHANDISE","HARDWARE, TOOLS","WASTEBASKETS & RECYCLING BINS","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"643","GENERAL MERCHANDISE","HARDWARE, TOOLS","HOUSEHOLD ACCESSORIES","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"644","GENERAL MERCHANDISE","HARDWARE, TOOLS","HARDWARE-ANCHORS & HANGERS","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"645","GENERAL MERCHANDISE","HARDWARE, TOOLS","HARDWARE-NAILS & TACKS","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"646","GENERAL MERCHANDISE","HARDWARE, TOOLS","HARDWARE-NUTS, BOLTS & MISC. FASTENERS","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"647","GENERAL MERCHANDISE","HARDWARE, TOOLS","HARDWARE - LOCKS & LATCHES","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"648","GENERAL MERCHANDISE","HARDWARE, TOOLS","HARDWARE-SCREWS","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"649","GENERAL MERCHANDISE","HARDWARE, TOOLS","HOUSEHOLD REPAIR & MAINTENANCE PRODUCTS","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"650","GENERAL MERCHANDISE","HARDWARE, TOOLS","SANDPAPER & ACCESSORIES","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"651","GENERAL MERCHANDISE","HARDWARE, TOOLS","HARDWARE-TOOLS","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"652","GENERAL MERCHANDISE","HARDWARE, TOOLS","PAINT","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"653","GENERAL MERCHANDISE","HARDWARE, TOOLS","PAINTING AIDS","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"654","GENERAL MERCHANDISE","HARDWARE, TOOLS","VARNISH & SHELLAC","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"655","GENERAL MERCHANDISE","HARDWARE, TOOLS","STORAGE AND SPACE MANAGEMENT","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"656","GENERAL MERCHANDISE","HARDWARE, TOOLS","HOUSEHOLD STORAGE BAGS","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"657","GENERAL MERCHANDISE","HARDWARE, TOOLS","PLUMBING ACCESSORIES","Hardware tools (e.g., paint, nuts and bolts, plumbing accessories)"
"658","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","HOUSEHOLD APPLIANCES","Home comfort appliances (fan, heater, humidifier, air conditioner)"
"659","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","HEATER APPLIANCE","Home comfort appliances (fan, heater, humidifier, air conditioner)"
"660","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","HUMIDIFIER AND VAPORIZER APPLIANCE","Home comfort appliances (fan, heater, humidifier, air conditioner)"
"661","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","FAN AND CEILING FAN APPLIANCE","Home comfort appliances (fan, heater, humidifier, air conditioner)"
"662","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","AIR PURIFIER CONDITIONER FURNACE FILTER","Home comfort appliances (fan, heater, humidifier, air conditioner)"
"663","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","AIR CONDITIONER APPLIANCE","Home comfort appliances (fan, heater, humidifier, air conditioner)"
"664","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","AIR PURIFIER AND CLEANER APPLIANCE","Home comfort appliances (fan, heater, humidifier, air conditioner)"
"665","GENERAL MERCHANDISE","HOSIERY, SOCKS","HOSIERY","Hosiery and socks"
"666","GENERAL MERCHANDISE","HOSIERY, SOCKS","SOCKS","Hosiery and socks"
"667","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","AMMONIA","Household cleaners"
"668","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","DISINFECTANTS","Household cleaners"
"669","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","CLEANERS - DISINFECTANTS","Household cleaners"
"670","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","TOILET BOWL - CLEANERS","Household cleaners"
"671","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","CLEANERS-SEPTIC TANK","Household cleaners"
"672","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","RUST REMOVERS","Household cleaners"
"673","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","ABRASIVE CLEANSERS-POWDERED","Household cleaners"
"674","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","ABRASIVE CLEANSERS-LIQUID","Household cleaners"
"675","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","CLEANERS - WINDOW","Household cleaners"
"676","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","CLEANERS-METAL","Household cleaners"
"677","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","CLEANERS-PASTE & JELLY","Household cleaners"
"678","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","CLEANERS-HUMIDIFIERS/VAPORIZERS","Household cleaners"
"679","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","OVEN CLEANERS","Household cleaners"
"680","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","CLEANERS - NON-DISINFECTANT","Household cleaners"
"681","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","CLEANERS - POWDERS","Household cleaners"
"682","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","CLEANERS - BATHROOM","Household cleaners"
"683","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","UPHOLSTERY CLEANERS","Household cleaners"
"684","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","RUG CLEANERS","Household cleaners"
"685","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","FLOOR CARE-CLEANERS","Household cleaners"
"686","NON-FOOD GROCERY","HOUSEHOLD CLEANERS","POOL AND SPA CHEMICALS AND TREATMENT","Household cleaners"
"687","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","BATHROOM ACCESSORY","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"688","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","RBC HOME AND OUTDOOR WEATHER SUPPLY","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"689","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","LAUNDRY BAR SOAP","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"690","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","WATER SOFTENERS & CONDITIONERS","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"691","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","SALT-WATER SOFTENING","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"692","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","DRAIN PIPE OPENERS","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"693","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","SCOURING PADS","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"694","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","STEEL WOOL","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"695","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","POLISHES","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"696","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","SPONGES AND SQUEEGEES - HOUSEHOLD","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"697","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","FURNITURE POLISH","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"698","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","FLOOR CARE - WAXES","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"699","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","WAX REMOVER","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"700","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","VACUUM CLEANER BAGS & ACCESSORIES","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"701","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","SHELF PAPER & WALL COVERINGS","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
